kelime,tur,tema,duygu,agirlik
ateş,arabesk,acı,hüzün,0.82
ateşten,arabesk,acı,hüzün,0.82
ateşe,arabesk,acı,hüzün,0.82
ateşim,arabesk,acı,hüzün,0.82
ateşle,arabesk,acı,hüzün,0.82
ateş gibi,arabesk,acı,hüzün,0.82
gün,pop,nostalji,nostalji,0.72
günden,pop,nostalji,nostalji,0.72
güne,pop,nostalji,nostalji,0.72
günler,pop,nostalji,nostalji,0.72
günlerim,pop,nostalji,nostalji,0.72
her gün,pop,nostalji,nostalji,0.72
o gün,pop,nostalji,nostalji,0.72
yazdan,pop,nostalji,nostalji,0.75
yaza,pop,nostalji,nostalji,0.75
yazın,pop,nostalji,nostalji,0.75
yaz gelince,pop,nostalji,nostalji,0.75
o yazlar,pop,nostalji,nostalji,0.75
kış,pop,yalnızlık,hüzün,0.75
kıştan,pop,yalnızlık,hüzün,0.75
kışa,pop,yalnızlık,hüzün,0.75
kışlar,pop,yalnızlık,hüzün,0.75
kışın,pop,yalnızlık,hüzün,0.75
soğuk kış,pop,yalnızlık,hüzün,0.75
uzun kış,pop,yalnızlık,hüzün,0.75
bahar,pop,umut,mutluluk,0.78
bahara,pop,umut,mutluluk,0.78
bahardan,pop,umut,mutluluk,0.78
baharlar,pop,umut,mutluluk,0.78
baharda,pop,umut,mutluluk,0.78
ilkbahar,pop,umut,mutluluk,0.78
bahar geldi,pop,umut,mutluluk,0.78
topraktan,halk,doğa,nostalji,0.8
toprağa,halk,doğa,nostalji,0.8
topraklar,halk,doğa,nostalji,0.8
toprağım,halk,doğa,nostalji,0.8
topraklarımda,halk,doğa,nostalji,0.8
dağdan,halk,doğa,huzur,0.82
dağa,halk,doğa,huzur,0.82
dağlarda,halk,doğa,huzur,0.82
dağ başı,halk,doğa,huzur,0.82
karlı dağlar,halk,doğa,huzur,0.82
ıstırap,pop,hüzün,hüzün,0.87
sıkıntı,pop,hüzün,hüzün,0.87
bunaltı,pop,hüzün,hüzün,0.87
kasvet,pop,hüzün,hüzün,0.87
melankoli,pop,hüzün,hüzün,0.87
melankolim,pop,hüzün,hüzün,0.87
karamsarlık,pop,hüzün,hüzün,0.87
karamsarlığım,pop,hüzün,hüzün,0.87
pes etmek,pop,hüzün,hüzün,0.87
umutsuzluk,pop,hüzün,hüzün,0.87
umutsuzum,pop,hüzün,hüzün,0.87
çöküntü,pop,hüzün,hüzün,0.87
hayal kırıklığı,pop,hüzün,hüzün,0.87
seviniyorum,pop,sevinç,mutluluk,0.87
coşkun,pop,sevinç,mutluluk,0.87
memnuniyet,pop,sevinç,mutluluk,0.87
memnunum,pop,sevinç,mutluluk,0.87
tatminlik,pop,sevinç,mutluluk,0.87
huzur,pop,sevinç,mutluluk,0.87
huzurluyum,pop,sevinç,mutluluk,0.87
rahatlık,pop,sevinç,mutluluk,0.87
rahatladım,pop,sevinç,mutluluk,0.87
ferahlık,pop,sevinç,mutluluk,0.87
ferahladım,pop,sevinç,mutluluk,0.87
sinir,rock,isyan,öfke,0.87
sinirli,rock,isyan,öfke,0.87
hiddet,rock,isyan,öfke,0.87
hiddetli,rock,isyan,öfke,0.87
gazaplı,rock,isyan,öfke,0.87
isyankâr,rock,isyan,öfke,0.87
kin,rock,isyan,öfke,0.87
kin besliyorum,rock,isyan,öfke,0.87
düşmanlık,rock,isyan,öfke,0.87
düşman,rock,isyan,öfke,0.87
hasmım,rock,isyan,öfke,0.87
beklentili,pop,umut,umut,0.87
inanç,pop,umut,umut,0.87
inançla,pop,umut,umut,0.87
güven,pop,umut,umut,0.87
güveniyorum,pop,umut,umut,0.87
inanıyorum,pop,umut,umut,0.87
geleceğe bakıyorum,pop,umut,umut,0.87
iyimser,pop,umut,umut,0.87
iyimserlik,pop,umut,umut,0.87
pozitif,pop,umut,umut,0.87
arayış,pop,özlem,hüzün,0.87
arıyorum,pop,özlem,hüzün,0.87
yolunu gözlüyorum,pop,özlem,hüzün,0.87
neredeydin,pop,özlem,hüzün,0.87
neredesin,pop,özlem,hüzün,0.87
görüşmek istiyorum,pop,özlem,hüzün,0.87
sesini duymak istiyorum,pop,özlem,hüzün,0.87
endişe,pop,korku,korku,0.85
endişeliyim,pop,korku,korku,0.85
kaygı,pop,korku,korku,0.85
kaygılıyım,pop,korku,korku,0.85
tedirgin,pop,korku,korku,0.85
tedirginim,pop,korku,korku,0.85
ürkek,pop,korku,korku,0.85
ürküyorum,pop,korku,korku,0.85
dehşet,pop,korku,korku,0.85
panik,pop,korku,korku,0.85
ıssızlık,pop,yalnızlık,yalnızlık,0.9
ıssız,pop,yalnızlık,yalnızlık,0.9
kimsesizlik,pop,yalnızlık,yalnızlık,0.9
boşluktayım,pop,yalnızlık,yalnızlık,0.9
terk edilmişlik,pop,yalnızlık,yalnızlık,0.9
dışlanmak,pop,yalnızlık,yalnızlık,0.9
dışlandım,pop,yalnızlık,yalnızlık,0.9
ihmal,pop,yalnızlık,yalnızlık,0.9
ihmal edildim,pop,yalnızlık,yalnızlık,0.9
nostaljik,pop,nostalji,nostalji,0.87
geçmişe dönmek,pop,nostalji,nostalji,0.87
o zamanlar,pop,nostalji,nostalji,0.87
genç günlerim,pop,nostalji,nostalji,0.87
telefon,pop,özlem,hüzün,0.78
mesaj,pop,özlem,hüzün,0.78
arama,pop,özlem,hüzün,0.78
aramak,pop,özlem,hüzün,0.78
sesini duymak,pop,özlem,hüzün,0.78
sesini özledim,pop,özlem,hüzün,0.78
buluşmak,pop,aşk,mutluluk,0.78
buluşalım,pop,aşk,mutluluk,0.78
randevu,pop,aşk,mutluluk,0.78
görüşelim,pop,aşk,mutluluk,0.78
yeniden görmek,pop,aşk,mutluluk,0.78
rüya,pop,umut,genel,0.75
rüyamda,pop,umut,genel,0.75
düşlerim,pop,umut,genel,0.75
hayal,pop,umut,genel,0.75
hayalim,pop,umut,genel,0.75
hayal kuruyorum,pop,umut,genel,0.75
yol,pop,özlem,genel,0.72
yolculuk,pop,özlem,genel,0.72
yola çıkmak,pop,özlem,genel,0.72
yol almak,pop,özlem,genel,0.72
uzun yol,pop,özlem,genel,0.72
yol ayrımı,pop,özlem,genel,0.72
ayrı yollar,pop,özlem,genel,0.72
nefes,pop,genel,genel,0.7
nefes alıyorum,pop,genel,genel,0.7
nefes kesiliyor,pop,genel,genel,0.7
nefes ver,pop,genel,genel,0.7
derin nefes,pop,genel,genel,0.7
soluk,pop,genel,genel,0.7
bazen,pop,nostalji,nostalji,0.65
ara sıra,pop,nostalji,nostalji,0.65
zaman zaman,pop,nostalji,nostalji,0.65
her zaman,pop,nostalji,nostalji,0.65
günler geçiyor,pop,nostalji,nostalji,0.65
